created_at,id,text,user_created_at,label
Mon Apr 20 15:45:52 +0000 2020,1252262216184680448,   if covid is just like the flu why are they all wearing masks,Wed Mar 11 19:38:59 +0000 2009,0
Sun Apr 19 00:40:11 +0000 2020,1251671901983760385,a visual aid for those who think that covid is just like the flu   as seen on    covid  covid tableau dataviz ,Thu Feb 04 05:40:10 +0000 2010,0
Thu Apr 30 17:28:20 +0000 2020,1255911880436178947, what about none of these might want to add no national leadership no early testing no early lockdown amp i dont mean a soft shelter in place i know how the chinese wouldve handled this none of that covid  is just like the flu and it just isnt a problem shameful,Sun Feb 06 15:22:07 +0000 2011,0
Thu Mar 12 15:53:40 +0000 2020,1238131052582928385,covid is just like the fluonly older adults and young people are at risk coronaviruses can infect people of any age however older adults or individuals with preexisting health conditions such as diabetes or asthma are more likely to become severely ill,Mon Dec 05 23:50:21 +0000 2011,0
Mon Apr 13 20:04:22 +0000 2020,1249790552486359040,a visual for the people in your life who want to believe that covid is just like the flu re fatalities ,Fri Feb 03 16:18:00 +0000 2012,0
Fri Apr 17 09:49:04 +0000 2020,1251085257539031040,damn scientific information being conveyed by leadership  and policy based on itwe get covid  is just like the flu and the testing effo is the best in the world amd its a big beautiful test im jealous as hell ,Thu Jun 18 16:57:27 +0000 2009,0
Fri May 01 14:22:54 +0000 2020,1256227600936177664,for all the people saying covid is just like the flutheres an average of  in the uk per annum from flutheres been  deaths in april alone from covid and thats even while we endure the most draconian lockdown everstill think its no different from flu,Tue Nov 12 20:54:24 +0000 2019,0
Tue Apr 28 17:14:43 +0000 2020,1255183675248963585,this doctor who ive never heard of but just watched for  min on youtube says covid is just like the flu i dont have any medical or science background but like this doctor is absolutely right,Fri Feb 18 19:28:33 +0000 2011,0
Sun Apr 26 16:05:43 +0000 2020,1254441536261099522,with people including many in positions of power and influence still insisting that covid is just like the flu alongside our many information graphics we have created a special meme just for them ,Sat Jun 05 07:32:16 +0000 2010,0
Fri Apr 24 15:10:08 +0000 2020,1253702772471578624,i know yall waiting for a safe time to go outside but honestly covid is just like the flu it has to run its course majority if not all of us will or have gotten it already,Wed Jan 17 01:50:16 +0000 2018,0
Tue Mar 24 15:34:20 +0000 2020,1242474839966765056, only older adults and young people are at riskcovid like other coronaviruses can infect people of any age however older adults or individuals with preexisting health conditions such as diabetes or asthma are more likely to become severely ill,Fri Nov 23 13:32:25 +0000 2018,0
Tue Apr 21 01:25:53 +0000 2020,1252408181260603395,i see maga and kaga marching in the streets screaming to open up the countrythey are arguing the flu kills  a year and covid is just like the fluthe problem with this argument is that covid has killed  in a month,Sun Mar 06 02:12:58 +0000 2016,0
Sat Apr 25 01:57:56 +0000 2020,1253865797375733761, suppoers are struggling right now they have to believe covid is just like the flu and also that its a chinese bio weapon all while they injext themselves with bleach in their kitchen stole from reddit but its so true poor trump suppoers,Sat Apr 06 19:04:00 +0000 2019,0
Fri Apr 24 16:53:26 +0000 2020,1253728770940383232,covid is just like the flu except for the fact that its probably about x worse,Tue Jan 14 16:28:18 +0000 2014,0
Tue Apr 14 14:16:25 +0000 2020,1250065376437731331, covid is just like the fluwith moality rate at point twosure it moves fastbut i doubt itd lastlet me win by sacrificing you,Sun Dec 07 05:56:53 +0000 2014,0
Mon Apr 20 21:27:08 +0000 2020,1252348097629286400,   trump needs to get out and about to provide testing  after all covid  is just like the flu according to him,Mon Apr 13 14:40:01 +0000 2020,0
Sun Apr 19 23:20:26 +0000 2020,1252014222851989505,and now brazils leader says covid is just like the flu  the world is largely being run by egotistical narcissistic mad men,Thu Apr 02 02:31:18 +0000 2009,0
Thu Apr 16 10:16:14 +0000 2020,1250729706690936833,  people are talking about the trade offs perhaps you have decided that covid is just like the flu however that clearly isnt the caseanyway im ending this conversation because your contribution was somewhat hysterial muted,Fri Feb 06 15:59:05 +0000 2009,0
Mon Apr 27 04:35:03 +0000 2020,1254630112332443655,     does not take er a genius to realise covid  is just like the flu,Wed Oct 10 10:58:22 +0000 2018,0
Thu Apr 23 19:46:37 +0000 2020,1253409965194113025,  the flu is a much bigger threat than coronavirus for now this was written before the us had any confirmed cases and there is a difference between stating that the flu is a bigger threat and claiming covid is just like the flu despite having a moality rate x the flu,Mon Aug 06 13:40:36 +0000 2018,0
Sun Apr 19 00:28:27 +0000 2020,1251668952993927170,whoever says covid is just like the flu obviously doesnt know mathweve almost lost  people and theres still about  who are still sick where we dont know how many of them will recoverall of it is  fault for ignoring this,Sat Feb 16 15:46:07 +0000 2019,0
Sun Apr 19 05:11:04 +0000 2020,1251740072715706368,president trump amp his sycophants covid is just like the flu nick cordero i bet my right leg that youre wrong,Sun Nov 08 10:20:49 +0000 2015,0
Sat Mar 28 18:28:24 +0000 2020,1243968198111789058, only older adults and young people are at risksarscov like other coronaviruses can infect people of any age however older adults or individuals with preexisting health conditions such as diabetes or asthma are more likely to become severely ill,Tue Jul 05 08:53:02 +0000 2016,0
Mon Apr 20 01:20:48 +0000 2020,1252044512874070016,maybe those who think covid is just like the flu should note that cdc says k to k people already died of the flu this season and now k more to covid,Tue Apr 26 01:33:20 +0000 2016,0
Thu Apr 16 03:40:14 +0000 2020,1250630053345529863,thanks russell excellent commentary about the sta of the income protection market as alwaysto say its challenging is to say covid is just like the flu in many cases it is nigh on impossible despite the assurances products are still open  ,Wed Apr 06 20:38:27 +0000 2011,0
Thu Apr 30 00:28:23 +0000 2020,1255655200511033344, is talking about coronavirus trutherismus and worldwide deaths are up sixty percent from the same period last year but yknow we gotta open up the country and watch more people die because of the economy because covid  is just like the flu ,Sat Dec 18 16:46:24 +0000 2010,0
Tue Apr 21 20:31:08 +0000 2020,1252696391769640962,if you think covid is just like the fluthe virus has killed  italian doctors that doesnt happen during a bad flu season the virus has killed  employees of the new york city police depament that doesnt happen during a bad flu season ,Fri Apr 12 14:36:48 +0000 2019,0
Tue Mar 24 14:39:48 +0000 2020,1242461115616866304,corona myth amp realitymyth only older adults and young people are at riskreality people of all ages can be infected by the coronavirus however older people amp people with medical conditions might be more likely to become severely ill with the virussatyhome staypositive,Tue Feb 28 11:36:19 +0000 2012,0
Wed Apr 15 21:50:54 +0000 2020,1250542140310073350,share this with your crazy unlce libey when he says covid is just like the flu ,Wed Jul 15 13:48:43 +0000 2009,0
Fri Apr 17 16:34:47 +0000 2020,1251187362035425281, for all the simpletons who believe covid is just like the flu or we dont stop living because of traffic accidents etc please explain using this graph how you plan to reopen the country this is with all the social distancing measures in place,Sun Mar 10 19:59:06 +0000 2013,0
Mon Apr 13 20:58:56 +0000 2020,1249804284155191296,  are you implying covid is just like the flu,Sun Mar 06 16:45:13 +0000 2016,0
Sat Apr 25 22:33:45 +0000 2020,1254176799468240897,just another post directed at the people out there who still believe that the covid is just like the flua normal seasonal influenza exposure will cause you to develop antibodies but covid is absolutely not just like the flu,Tue Nov 16 16:54:20 +0000 2010,0
Sun Apr 26 14:39:59 +0000 2020,1254419960111067136,really because the ones i know were saying covid is just like the flu until only a few weeks ago ,Mon Mar 24 08:20:21 +0000 2008,0
Fri Apr 17 06:52:03 +0000 2020,1251040711023214592,take a lesson from this when youre upset about your freedom and you think covid is just like the flu ,Fri Jun 28 13:58:58 +0000 2019,0
Thu Apr 16 23:58:10 +0000 2020,1250936554002034691,in case there is anyone out there still saying covid is just like the flu etc andor is failing to understand why stay at home orders are still necessary for the time beingplease check out this aicle and the attached graph,Wed Jan 25 15:47:51 +0000 2012,0
Wed Apr 15 08:53:33 +0000 2020,1250346513374429185,when people say covid is just like the flu and not that bad ,Mon Dec 27 19:43:13 +0000 2010,0
Wed Apr 29 18:45:39 +0000 2020,1255568949862957057,there are still dumb bitches that think covid is just like the fluwow,Fri Mar 15 00:08:29 +0000 2013,0
Fri Apr 17 20:23:53 +0000 2020,1251245017395613696, spot on covid   is just like the flu fuk it acceptable losses yay pres trump the protestors in michigan with confederate nazi and trump flags rock,Wed Dec 10 18:22:33 +0000 2008,0
Wed Apr 29 22:48:45 +0000 2020,1255630129000099840, covid is just like the flu both are viruses both can make you feel miserable one you are generally better after a few days to a weekthe other has a good chance of making you win your bet with the life insurance company,Sat Jul 03 15:18:57 +0000 2010,0
Thu Apr 16 19:30:18 +0000 2020,1250869141562482688,critics of social distancing and restrictions who say covid is just like the flu to minimize the seriosuness of our current public health crisis dont understand virology or history people who understand  dont minimize the devastation caused by the flu ,Fri May 30 02:56:16 +0000 2014,0
Thu Apr 23 03:02:35 +0000 2020,1253157289587929089,saying covid is just like the flu isamassiveunderstatement,Sun Nov 04 19:06:20 +0000 2012,0
Wed Apr 29 15:58:07 +0000 2020,1255526790149353472,  jessica speaking as a rightwinger if i hear one more fellow rightwinger say covid is just like the flu im going to take hostages please mention that,Fri Jul 09 13:32:18 +0000 2010,0
Tue Apr 14 07:24:32 +0000 2020,1249961723282501635,        and covid is just like the flu trump said so,Mon Nov 03 22:12:49 +0000 2008,0
Wed Apr 15 11:24:19 +0000 2020,1250384452448108544,   there are also those in the us who said covid is just like the flu the  isnt perfect which international body is but as us cases rocket past the rest of the world trump is clearly looking for scapegoats to shore up his bid for a second term,Sun Mar 15 08:15:30 +0000 2015,0
Wed Apr 08 23:02:06 +0000 2020,1248023340192804875,daily news   do you still think covid is just like the flu  coronavirus newsletter ,Wed May 07 17:36:54 +0000 2008,0
Mon Mar 30 22:47:10 +0000 2020,1244758091096158208,   he made the correct call banning travel from china at the end of january whereupon you people attacked him because covid is just like the fluhe called it right on chloroquine which has been approved in france and by the fdaeven the democrats agree his noh american,Sun May 21 09:24:46 +0000 2017,0
Sat Apr 11 05:52:01 +0000 2020,1248851277062082561,   for anyone who still thinks covid is just like the flu let this sink in,Mon Dec 05 09:09:38 +0000 2011,0
Sat Mar 28 01:02:46 +0000 2020,1243705054105755650,for anyone that says the covid is just like the flu  people dont die from the flu in a single week in new york city,Fri Oct 14 20:57:16 +0000 2011,0
Fri Mar 27 03:47:53 +0000 2020,1243384220845608961,how could he have a cure hes wilfully ignorant and still keeps saying that covid is just like the flu if any scientists come up with a cure they wont save it for trump to announce ,Fri Mar 18 18:04:50 +0000 2016,0
Fri Apr 10 09:50:20 +0000 2020,1248548862022819842,    still claiming covid is just like the flu facts are such a pain arent they,Wed Mar 10 20:54:32 +0000 2010,0
Wed Apr 08 05:38:43 +0000 2020,1247760767853588481,if you are one of those people who believe that covid is just like the flu then this video is for you please watch  ,Thu Nov 24 00:58:28 +0000 2016,0
Thu Apr 02 15:36:48 +0000 2020,1245736953108213762,  gns been spreading dangerous trumpian lies the covid is just like the flu i hope he gets investigated for manslaughter for all these ppl dying,Thu Aug 31 02:55:34 +0000 2017,0
Thu Apr 02 15:33:44 +0000 2020,1245736180718673920,  hes been spreading dangerous trumpian lies the covid is just like the flu i hope he gets investigated for manslaughter for all these ppl dying,Thu Aug 31 02:55:34 +0000 2017,0
Tue Mar 31 20:07:20 +0000 2020,1245080259311132672,james okeefe telling us that covid is just like the flu to own the libs ,Wed Dec 18 19:24:18 +0000 2013,0
Sun Mar 29 11:15:18 +0000 2020,1244221591845851136,to be completely honest at first like many i thought covid is just like the flu until i read some background info on the flu and what it did in the early s these folks are working their butts off trying to save as many lifes as they can  ,Wed Mar 31 12:32:37 +0000 2010,0
Wed Apr 08 13:45:14 +0000 2020,1247883203827859456,to all those people who said covid is just like the flu ,Mon May 07 18:10:41 +0000 2012,0
Tue Apr 07 03:50:53 +0000 2020,1247371241792643079,if you still think covid is just like the flu then watch this its not its horrendous and it spreads so easily stayathome savelivesstayhome covid stopthespread stayhealthyeveryone ,Mon Mar 23 12:28:29 +0000 2009,0
Tue Apr 07 08:57:46 +0000 2020,1247448470283313154,for asking that question  you will be told that you are saying covid is just like the flu it will be a lie but it is the lie invariably told about anyone who asks about govt response to previous high fatalities from flu complications why do govt suppoers lie ,Sat Nov 05 15:01:54 +0000 2011,0
Wed Apr 01 16:06:27 +0000 2020,1245382027005906945,   myth covid is just like the fluis this true,Tue Nov 17 07:36:57 +0000 2015,0
Mon Apr 06 22:03:41 +0000 2020,1247283863342088196,for those who think covid  is just like the flu ,Wed Jun 18 06:28:13 +0000 2014,0
Wed Apr 01 14:14:03 +0000 2020,1245353737025138693,       my dad suppos trump amp hes a racist amp not very intelligent but he was still a good dad to me amp i wish he could see how bad trump is i dont know how to explain that trump relies on an everrunning bs machine my dads  and still working bc covid is just like the flu,Wed Jan 27 02:59:24 +0000 2016,0
Fri Mar 27 19:39:30 +0000 2020,1243623703096766468,doing so is especially difficult in the face of deliberate misinformation campaigns arguing that climate change is natural or that covid is just like the flu ,Thu Aug 21 02:03:15 +0000 2014,0
Mon Mar 30 03:34:05 +0000 2020,1244467908236972033,i hate when people say covid  is just like the flu its not its a bit worse,Wed Oct 28 00:45:43 +0000 2009,0
Sun Mar 29 11:05:27 +0000 2020,1244219113666461701,no im not saying covid is just like the flu but this study shows why italy has been hit so hard,Sun Jul 08 10:28:49 +0000 2018,0
Fri Apr 10 13:39:32 +0000 2020,1248606541793488896,nearly in rightwing news viewers still believe covid is just like the flu ,Wed Jul 08 22:59:13 +0000 2009,0
Fri Apr 10 05:40:59 +0000 2020,1248486112751841281,    i didnt block you yet i guess twitter glitched and im still waiting for your explanation how covid is just like the flu considering the fact that the relative death toll is  to  times higher,Sat Feb 22 19:31:44 +0000 2020,0
Fri Apr 10 14:30:34 +0000 2020,1248619385821913093,nearly in rightwing news viewers still believe covid is just like the flu  ,Fri May 03 15:37:28 +0000 2013,0
Tue Mar 31 23:06:06 +0000 2020,1245125243833929728,  oh look a fool who still thinks  deaths from covid is just like the flu ,Mon Jun 18 13:09:39 +0000 2012,0
Sun Mar 29 16:59:23 +0000 2020,1244308181314080768,i had forgotten remember when country musicians helped push prowar propaganda and the lie that iraq did  do we have any country singers with covid is just like the flu or all we need is chloroquine songs out yet ,Thu Feb 12 07:09:27 +0000 2009,0
Wed Apr 08 12:25:01 +0000 2020,1247863014080028673,   whoever is selling these or whoever had stocks in the companies that are selling these stands to make money thats my point also why the mask covid is just like the flu no reason for a mask and worry youll get better just by sitting around if you get sick,Tue Nov 12 19:59:59 +0000 2013,0
Fri Apr 10 14:54:39 +0000 2020,1248625448830918657,all the people using endtheshutdown because covid is just like the flu yea but this its more violet and deadly and people with this mindset are gonna be the reason for the death of our species the lockdown is killing me too but we gotta hold on and persevere out of this,Fri Apr 19 23:24:59 +0000 2019,0
Thu Apr 02 15:32:49 +0000 2020,1245735947750330369, hes been spreading dangerous trumpian lies the covid is just like the flu i hope he gets investigated for manslaughter for all these ppl dying,Thu Aug 31 02:55:34 +0000 2017,0
Thu Apr 02 00:52:10 +0000 2020,1245514326519296000,anybody who thinks that covid is just like the flu is in for a big surprise no no its not its much much worse im just giving you a real live heads up without the bs youre going to cry for mommy and wish you were never born brutal as hell and then some,Tue Jan 07 20:33:10 +0000 2020,0
Thu Apr 09 02:32:35 +0000 2020,1248076311928516608,cvfreecoronavirus do you still think covid is just like the flu  coronavirus newsletter  the philadelphia inquirer  ,Sat Mar 20 16:59:13 +0000 2010,0
Tue Mar 31 15:12:41 +0000 2020,1245006106721689600,      im disputing the statement that covid is just like the flu we get every year how on eah could he know that all the evidence points that his statement couldnt be fuher from the truth duh,Thu Apr 05 08:25:43 +0000 2012,0
Thu Apr 02 09:36:48 +0000 2020,1245646355520839683,my selfisolation hobby is blockingterfstransphobesanti lgbt bullshitcontent thievespeople who use the term reverse racismwhite feminists who suppo bidenanyone who says covid is just like the flu,Mon Oct 03 05:07:11 +0000 2011,0
Thu Apr 02 15:35:05 +0000 2020,1245736518192435203, gns been spreading dangerous trumpian lies the covid is just like the flu i hope he gets investigated for manslaughter for all these ppl dying,Thu Aug 31 02:55:34 +0000 2017,0
Tue Apr 07 07:25:49 +0000 2020,1247425328672313345,for anyone thinking covid is just like the flu and still going out socialising with friends watch these videos ,Thu Jan 29 08:53:59 +0000 2009,0
Fri Apr 10 03:56:40 +0000 2020,1248459861475487744,wow hope no one says stuff like covid is just like the flu any more ,Sat Jun 15 21:06:39 +0000 2013,0
Wed Apr 08 17:12:07 +0000 2020,1247935266796568578,in case you were still wondering whether covid is just like the flu check this out flu  deaths between  and  days     deaths between  and   days is not just like the flu,Fri Apr 01 14:33:56 +0000 2016,0
Sat Apr 04 02:16:33 +0000 2020,1246260336619069447, some people just want a psoriasis free corpse at their funeral i dont see the problem just like covid is just like the flu no big deal right,Tue Apr 10 18:19:27 +0000 2018,0
Fri Apr 10 19:16:18 +0000 2020,1248691292286189568,    there are two quotes in this  second video from february  including an asinine statement that covid is just like the flu the video could easily be extended with similar and even worse quotes through the middle of marchand actions speak louder than words,Wed Jun 29 01:36:39 +0000 2011,0
Fri Apr 03 21:12:17 +0000 2020,1246183767699591169,trisha paytas needs to be banned on all platforms im done shes lied about being trans having did and now told people that covid is just like the flu and to leave your house at first i thought maybe she was really trans but no she lied,Fri May 10 19:10:47 +0000 2013,0
Fri Apr 10 19:35:21 +0000 2020,1248696085310251008,hey bill spadea do you still think covid is just like the flu open your eyes  do you see the mass gravesthis is nothing like the flu  workers in hazmat suits continue to dig mass graves on ha island  via   ,Fri Sep 30 11:50:09 +0000 2016,0
Fri Mar 27 16:01:53 +0000 2020,1243568936802713602,for those who think covid is just like the flu  normal avg deathsday in new york city from  was   yesterday identified deaths from covid in nyc reached  that is covid raised death from all causes in nyc homicide suicide hea disease cancer by ,Fri Aug 08 23:30:41 +0000 2014,0
Tue Apr 07 18:26:21 +0000 2020,1247591558809075712,  i would suggest this aicle to review the assumptions that covid is just like the flu,Tue Apr 21 20:39:48 +0000 2009,0
Sun Apr 12 00:57:29 +0000 2020,1249139542688444416,think covid is just like the flu   watch this  stayhome  heroes  ,Thu Jul 28 04:49:31 +0000 2011,0
Sat Apr 11 00:01:00 +0000 2020,1248762939261116421,the more conservative news you watch the more likely you are to be misinformed about basic information when it comes to coronavirus this poll foundnearly in rightwing news viewers still believe covid is just like the flu,Wed Oct 15 19:43:52 +0000 2008,0
Wed Apr 01 16:08:57 +0000 2020,1245382652812824578,    thank you                                       myth  covid is just like the fluis this true,Tue Nov 17 07:36:57 +0000 2015,0
Sat Apr 11 16:51:17 +0000 2020,1249017186661715968,i cant control myself from commenting when i see posts that say covid is just like the flu i know no good will come of it but neveheless she persisted it is not the fcking flu,Thu Apr 09 22:29:01 +0000 2009,0
Thu Apr 02 15:33:32 +0000 2020,1245736128734527488,   hes been spreading dangerous trumpian lies the covid is just like the flu i hope he gets investigated for manslaughter for all these ppl dying,Thu Aug 31 02:55:34 +0000 2017,0
Sun Mar 29 03:42:54 +0000 2020,1244107740689174533, it entered the usa in december probably both in seattle and new york city so the number of infected people is actually bigger than the number of confirmed cases in most cases sufferers thought it was just the flu next year we will know that covid is just like the flu,Wed Oct 14 12:51:13 +0000 2015,0
Thu Apr 09 10:52:18 +0000 2020,1248202069737177088,the failure in the white house to contain this deadly virus staed with president trump and his loyal republicans  trump at one time said that covid is just like the flu amp has no much effect to americans liar just carry your ignorance n leadership incompetence whitehouse,Sat Nov 09 16:45:56 +0000 2019,0
Tue Mar 31 06:22:37 +0000 2020,1244872708774453248, and because he keeps saying things like that there are still a lot of people that think that covid is just like the flu they are unable or unwilling to think about the numbers,Sun Oct 07 18:10:28 +0000 2007,0
Fri Apr 03 06:13:58 +0000 2020,1245957699101171712,seems there are people about who think covid  is just like the flu it is far more transmissible it requires a much lesser viral load in order to infect people the incidence of becoming seriously ill and requiring hospital treatment is astronomically greater,Fri Feb 15 04:58:15 +0000 2019,0
Sat Apr 11 21:12:54 +0000 2020,1249083025935106048,why we shouldnt openamericanowto those that think that covid is just like the fluquaranturn trumpcovidfails  ,Fri Feb 21 12:46:19 +0000 2020,0
Wed Apr 01 00:07:54 +0000 2020,1245140798456422401,      its used in emergency situations and in combination with other drugs the fda commissioner and cdc have both said its still in trials but may work my point is that saying covid is just like the flu and we have drugs already is reckless at best,Fri Dec 18 02:42:06 +0000 2015,0
Sat Mar 28 03:17:37 +0000 2020,1243738990575943680,covid is just like the flu not covidindia ,Mon Jul 23 18:43:02 +0000 2007,0
Thu Mar 26 14:25:49 +0000 2020,1243182374344691712,god i swear i hate people sending me nonsense expe opinions about how covid  is just like the flu that normally every year so many people with x disease die anyway so what is the big deal just fuck off please,Sun Apr 24 15:45:49 +0000 2016,0
Sat Mar 28 04:15:12 +0000 2020,1243753480969478151, i hooe that nobody still believes that covid is just like the flu,Mon Jan 09 22:27:09 +0000 2012,0
Mon Apr 06 07:25:43 +0000 2020,1247062916739678208,  all i can think of with its more recent issues is a cover story getting us to fear something else sugar can kill you coffee can kill you stress can kill you your digestion can kill you but interestingly covid is just like the flu,Thu Apr 26 13:05:11 +0000 2007,0
Thu Apr 09 03:18:35 +0000 2020,1248087887473602560,g conspiracy theorists along with antivaxxers and covid is just like the flu morons can just all get in the sea  yeah i suppo your right to free speech but right back at you you are scientifically illiterate but not irredeemable like flat eahers,Mon Feb 09 10:56:47 +0000 2009,0
Tue Mar 31 14:47:29 +0000 2020,1244999762669187072,since im only five in dog years the covid is just like the flu for me at worst right ,Sat Feb 05 20:54:46 +0000 2011,0
Fri Apr 10 14:40:41 +0000 2020,1248621932104151042,  im no health expe but i havent heard any who are who say covid is just like the flu,Thu Jun 08 20:17:45 +0000 2017,0
Wed Apr 08 22:59:53 +0000 2020,1248022785777115137,for all of those who say covid  is just like the fluhave you ever heard of the flu killing  or more people in one family within weeks of being infected no you havent this is not the flu covid,Wed Oct 26 15:26:04 +0000 2011,0
Fri Apr 10 23:09:39 +0000 2020,1248750016216236032,so covid is just like the flu proven true to life in ca in november ,Thu Jun 11 03:28:07 +0000 2009,0
